sep=,
"Statistical unit","Unit of measure","Sex","Age","Reference area","Time Period","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"IMR:Infant mortality rate","LB_1000:Per 1,000 live births","_T:Total","Y0T1:0-1 years","IR:Iran (Islamic Republic of)","IMR:LB_1000:_T:Y0T1:IR","","124.60000","119.40000","114.50000","109.60000","104.60000","99.40000","93.80000","88.20000","82.70000","77.30000","72.20000","67.70000","63.60000","60.10000","56.90000","54","51.30000","48.70000","46.30000","44.10000","42.10000","40.30000","38.70000","37.20000","35.70000","34.20000","32.70000","31.20000","29.70000","28.20000","26.80000","25.40000","24.00000","22.80000","21.60000","20.40000","19.30000","18.30000","17.30000","16.50000","15.80000","15.10000","14.60000","14","13.50000","13",""
"POP_GROWTH:Population growth","PT_ANNUAL:annual %","_T:Total","_T:Total","IR:Iran (Islamic Republic of)","POP_GROWTH:PT_ANNUAL:_T:_T:IR","2.66106","2.65524","2.67229","2.72235","2.81158","2.92988","3.03089","3.13075","3.28335","3.49643","3.72947","3.92874","4.05825","4.12029","4.10655","4.02564","3.96356","3.86421","3.60273","3.15548","2.61101","2.02363","1.53096","1.24602","1.23642","1.41401","1.64944","1.81425","1.87994","1.80216","1.62997","1.44801","1.31319","1.21260","1.16217","1.14928","1.13813","1.12137","1.12433","1.14927","1.18708","1.23163","1.26625","1.27602","1.25216","1.20352","1.14879","1.09684"
"ILO_LF:ILO Labour force","PER:Number of persons","_T:Total","Y_GE15:15 years and over","IR:Iran (Islamic Republic of)","ILO_LF:PER:_T:Y_GE15:IR","","","","","","","","","","","","","","","","","","","","","","14390","14600","14794","15010","15271","15667","16394","17191","18052","18974","20004","21100","22261","23469","24693","24718","24706","23959","24639","24633","24726","24819","24901","24961","25937","27165","27345"
"PHR_USD310:Poverty headcount ratio at $3.10 a day","PT_POP:as % of total population","_T:Total","_T:Total","IR:Iran (Islamic Republic of)","PHR_USD310:PT_POP:_T:_T:IR","","","","","","","","","","","","","","","","","20.44000","","","","18.46000","","","","14.07000","","","","12.40000","","","","","","","11.18000","","","","3.05000","","","","0.66000","","","",""
"ILO_EMP:ILO Employment","PER:Number of persons","F:Female","Y_GE15:15 years and over","IR:Iran (Islamic Republic of)","ILO_EMP:PER:F:Y_GE15:IR","","","","","","","","","","","","","","","","","","","","","","1227","1307","1376","1460","1539","1632","1786","1936","2109","2261","2526","2911","3275","3762","4039","4011","3972","3515","3781","3575","3582","3504","3534","3290","3697","4148","4075"
"GDP_MKT:GDP at market prices","USD_CONST2010:constant 2010 US$","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","GDP_MKT:USD_CONST2010:_Z:_Z:IR","200024018295.24200","228867865693.39798","261859963330.96002","284283821134.31500","302753326357.49799","295428717775.57300","346341812219.60498","332263402932.17200","285573183090.36798","255548064379.78299","185204694919.48999","175618428801.80301","223404927722.20200","242534030245.44699","221226948008.91397","225988223133.77802","202923325011.97501","204239317655.72800","193218132849.52200","204851553768.45401","233190267070.57800","262067109149.62503","269495998150.68600","272298750828.89902","268182716269.15601","274304418738.50601","288494963935.12201","289885644880.33801","296198841513.62201","298732699998.06097","316232660519.80402","318694970501.46399","341849916532.91302","371709086133.17200","387969534587.91602","400345002659.63501","420361433133.51099","454645159600.38098","455785666778.38196","460377185304.72101","487069570463.76599","499956057362.96503","462736543548.84198","461838494677.11700","483098855135.67700","476718833681.84100","540581175875.24200","563826247961.82800"
"POP:Population","PER:Number of persons","_T:Total","Y_GE65:65 years and over","IR:Iran (Islamic Republic of)","POP:PER:_T:Y_GE65:IR","942.59600","967.03000","989.88500","1010.41700","1027.57000","1041.03300","1065.29400","1086.86000","1107.33200","1128.20500","1150.44900","1188.21700","1226.91400","1270.48800","1324.67100","1393.01300","1482.07900","1582.40900","1687.33500","1787.59800","1878.23500","1967.21700","2046.43900","2121.46000","2199.62900","2285.30000","2379.48000","2478.27600","2579.82400","2681.09400","2780.54700","2915.98000","3054.39700","3195.04200","3333.93400","3466.89600","3520.61100","3564.44900","3601.40400","3637.06500","3676.93100","3712.94400","3752.49900","3804.46400","3882.41500","3995.50700","4186.39300","4414.91700"
"ILO_LFPR:ILO Labour force participation rate","PT:Percentage","F:Female","Y_GE15:15 years and over","IR:Iran (Islamic Republic of)","ILO_LFPR:PT:F:Y_GE15:IR","","","","","","","","","","","","","","","","","","","","","","9.90000","10","10.10000","10.30000","10.50000","10.70000","11.40000","12.20000","13","13.90000","14.90000","15.90000","17","18.10000","19.40000","18.50000","17.70000","15.50000","16.40000","16","15.30000","14.70000","14.20000","13.70000","15.20000","17.10000","16.80000"
"PLR_PPP_GDP:Price level ratio of PPP conversion factor (GDP)","MKT_XR:Market exchange rate","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","PLR_PPP_GDP:MKT_XR:_Z:_Z:IR","","","","","","","","","","","","","","","","","","","","","0.30147","","","0.12186","0.13654","0.17551","0.20465","0.18945","0.17756","0.17902","0.15917","0.17878","0.16641","0.17912","0.20672","0.23127","0.25129","0.29735","0.33762","0.33826","0.37156","0.42487","0.46260","0.35602","0.31079","0.27672","0.26163","0.25848"
"ILO_POP:ILO Population","PER:Number of persons","M:Male","Y_GE15:15 years and over","IR:Iran (Islamic Republic of)","ILO_POP:PER:M:Y_GE15:IR","","","","","","","","","","","","","","","","","","","","","","16007","16388","16768","17193","17698","18399","19172","20000","20860","21738","22700","23688","24692","25673","26584","27148","27633","28045","28411","28759","29084","29410","29734","30050","30361","30688","31020"
"GDP_DEFL:GDP deflator","PT:Percentage","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","GDP_DEFL:PT:_Z:_Z:IR","0.03249","0.03552","0.03879","0.05129","0.08068","0.09338","0.10833","0.13382","0.15045","0.19485","0.28504","0.35796","0.37214","0.43957","0.52692","0.54676","0.61653","0.74319","0.88595","1.03907","1.27327","1.60418","2.08422","3.04654","4.07254","5.62406","7.32678","8.53764","9.32966","12.42767","15.52395","18.10769","23.40460","26.45592","32.98075","39.63171","45.41104","55.82790","66.67079","69.73666","80.81267","100.00000","124.01611","168.12548","186.34711","187.14698","190.15483","205.55127"
"GNI:GNI","LCU_CUR:current LCU","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","GNI:LCU_CUR:_Z:_Z:IR","831450570449.34900","1040183968524.89000","1299374842222.45000","1865441538798.65990","3124889851409.04980","3529377972688.91020","4800280238480.08980","5688676060146.67970","5360641968509.25000","6620750708678.41990","6990873657626.63960","8430087175342.14060","11088717422642.79900","13867767994645.20100","15186566851919.80100","16130367966482.10000","16406502441578.69900","19966532838739.90200","22333482629198.20300","27831765304871.30100","38116995923061.10200","53879235947088.39800","71955905323061.20300","106589273585721.9800","138613001411049.0200","199422977606126","266533765995615.9700","315678921100607","356007113579579","471155333508445.0600","627443542414580","738578770972154","1026492213894580.100","1260486626993610","1634376299308440","2026234078462530","2443236658976480","3256159359663990","3900507433228750","4106258957894690.500","5036630103924880","6396821303177390","7393544289122740","10001800709556400","11551852506500002","11443030330793400","13192185400000000","14870009991564000"
"ILO_LF:ILO Labour force","PER:Number of persons","F:Female","Y_GE15:15 years and over","IR:Iran (Islamic Republic of)","ILO_LF:PER:F:Y_GE15:IR","","","","","","","","","","","","","","","","","","","","","","1533","1593","1658","1731","1816","1926","2146","2392","2663","2961","3284","3640","4035","4471","4948","4834","4729","4232","4557","4515","4407","4301","4196","4091","4583","5224","5207"
"GNI_CAP_PPP:GNI per capita, PPP","INTER_CUR:current international $","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","GNI_CAP_PPP:INTER_CUR:_Z:_Z:IR","","","","","","","","","","","","","","","","","","","","","7140","8140","8470","8460","8290","8700","9040","9250","9470","9480","10170","10510","11420","12490","13180","13880","14880","16380","16570","16610","17580","18190","17050","17070","17880","17650","20050",""
"OFF_XR:Official exchange rate","LCU_USD:LCU per US$","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","OFF_XR:LCU_USD:_Z:_Z:IR","75.75000","75.75000","75.74997","68.88523","67.63808","67.65169","70.23569","70.63033","70.48864","70.48864","70.62845","78.34307","83.61864","86.37458","90.04710","91.06920","78.77499","71.47399","68.69646","72.02877","68.10909","67.51848","65.56468","1268.01769","1749.08949","1748.26604","1751.10202","1753.26103","1752.20160","1753.27051","1764.77107","1753.90121","6907.02038","8193.88752","8613.98942","8963.95891","9170.94288","9281.15183","9428.52826","9864.30246","10254.17647","10616.30664","12175.54722","18414.44801","","","",""
"ILO_EMP:ILO Employment","PER:Number of persons","M:Male","Y_GE15:15 years and over","IR:Iran (Islamic Republic of)","ILO_EMP:PER:M:Y_GE15:IR","","","","","","","","","","","","","","","","","","","","","","11566","11785","11958","12154","12351","12610","12930","13248","13607","13935","14555","15488","16286","17289","17666","17926","18115","17933","17909","17728","18103","18284","18768","19033","19371","19641","19687"
"LIFE_EXP:Life expectancy at birth","YR:Years","_T:Total","_T:Total","IR:Iran (Islamic Republic of)","LIFE_EXP:YR:_T:_T:IR","50.85600","51.66200","52.56100","53.51400","54.46300","55.26500","55.74400","55.82600","55.51300","54.88000","54.11100","53.45200","53.12800","53.29300","53.99500","55.21300","56.84600","58.68300","60.52800","62.27500","63.82800","65.13100","66.20900","67.09400","67.79100","68.32600","68.74100","69.09200","69.42800","69.77500","70.14400","70.52600","70.89900","71.24900","71.58200","71.91200","72.25900","72.63500","73.04400","73.48100","73.93200","74.37500","74.78700","75.15300","75.46600","75.73000","75.95300",""
"GDP:Gross domestic product","LCU_CONST:constant LCU","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","GDP:LCU_CONST:_Z:_Z:IR","2559064529414210","2928086546857670","3350180391061100","3637066434078650","3873361335537510","3779651859177620","4431023105415290","4250906946640460.500","3653562255307690","3269427305222360","2369469274184260","2246824634803560.300","2858194886307970","3102928534616680","2830330279459450","2891245015552970","2596157639741250","2612994168295680","2471991485967540","2620826986239520","2983386426044710","3352830570381960","3447874188131450","3483732006730760","3431072340489410","3509392093199400","3690942894824170","3708734969540820","3789504657647020","3821922301414740","4045813055230300.500","4077315322748939.500","4373554752266440.500","4755566584910460","4963599286320770","5121928379232450","5378014311650690","5816632978974970","5831224383995420","5889967290457590","6231463959948300","6396330918494370","5920152415454920","5908662970172810","6180663476890730","6099038846316040","6916080000000000","7213472483000000"
"GDP_CAP:GDP per capita","LCU_CUR:current LCU","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","GDP_CAP:LCU_CUR:_Z:_Z:IR","29159.37009","35523.87036","43205.49202","60361.93311","98311.80417","107831.29344","142282.09283","163417.34873","152800.78499","171004.37192","174664.87660","199978.43486","253958.40949","312507.52963","327952.75812","333906.80523","324953.61169","379303.58585","412630.28876","497145.17671","675602.34500","937427.29681","1233441.54566","1799134.45220","2339578.89549","3258242.78644","4391257.98017","5049202.71604","5532774.62586","7300281.50968","9497239.82356","11003679.68953","15056823.62860","18283376.52657","23514798.90298","28824985.20895","34287305.94223","45081973.20210","53369405.51597","55741646.80153","67533597.69545","84729061.83432","96031386.31093","128287190.44606","146885948.45226","143826825.97084","163822637.66597","182686978.32312"
"GNI_CAP:GNI per capita","USD_CUR:current US$","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","GNI_CAP:USD_CUR:_Z:_Z:IR","400.00000","460.00000","560","750","1090","1460.00000","1990.00000","2080","1980","2310","2100.00000","2400.00000","3190","3300.00000","3110.00000","3490.00000","3690.00000","3570","3030.00000","2590.00000","2560","","","","","1330","1600.00000","1800.00000","1800.00000","1710.00000","1740","1770.00000","1860","2180","2490.00000","2930.00000","3450.00000","4230","4900.00000","5460.00000","6140.00000","6790.00000","7050.00000","6950.00000","6470.00000","5340.00000","5470","5400"
"ILO_POP:ILO Population","PER:Number of persons","F:Female","Y_GE15:15 years and over","IR:Iran (Islamic Republic of)","ILO_POP:PER:F:Y_GE15:IR","","","","","","","","","","","","","","","","","","","","","","15557","15962","16372","16829","17361","18067","18836","19647","20470","21287","22110","22944","23794","24651","25492","26143","26762","27331","27846","28315","28759","29173","29554","29908","30245","30585","30917"
"PPP_GDP:PPP conversion factor, GDP","LCU_INTER:LCU per international $","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","PPP_GDP:LCU_INTER:_Z:_Z:IR","","","","","","","","","","","","","","","","","","","","","91.75153","111.87318","142.11085","202.89826","265.57769","359.26216","459.64041","526.59011","569.26291","746.86313","912.18315","1040.29534","1324.27636","1467.65964","1780.66559","2073.05462","2304.55759","2759.75510","3232.34807","3355.50526","3841.52912","4657.46317","5671.53208","7566.55112","8238.76352","8185.36263","8212.14817","8720.16547"
"GNI_CAP:GNI per capita","LCU_CUR:current LCU","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","GNI_CAP:LCU_CUR:_Z:_Z:IR","29159.37009","35523.87036","43205.49202","60361.93311","98311.80417","107831.29344","142282.09283","163417.34873","149019.92682","177725.58755","180791.19384","209611.73955","264752.51355","317739.46071","333956.33573","340714.98425","333080.68028","389990.52412","420786.10614","508091.12187","677922.50040","939062.09211","1235066.83563","1806866.80492","2320849.08003","3292131.36564","4328035.02266","5033903.95816","5571261.40352","7241562.72597","9487765.79611","11007723.46749","15099175.25215","18317641.78508","23476650.12344","28772819.80809","34301689.99802","45204907.65863","53544902.35283","55725263.25025","67544565.13809","84735557.70996","96706326.49721","129163183.45572","147324214.11119","144190525.57973","164332437.25746","183212163.57876"
"GDP_CAP:GDP per capita","INTER_CONST2011:constant 2011 international $","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","GDP_CAP:INTER_CONST2011:_Z:_Z:IR","","","","","","","","","","","","","","","","","","","","","11392.56363","12546.86020","12706.50171","12679.66986","12334.55194","12438.97010","12868.45557","12698.01137","12732.91605","12612.48345","13135.47202","13047.44756","13812.83121","14838.30032","15308.45479","15616.25466","16211.47406","17338.12648","17187.28763","17162.05336","17942.83284","18192.10560","16625.91922","16383.26035","16924.20068","16500.90051","18497.67433","19082.61960"
"GDP_CAP:GDP per capita","USD_CUR:current US$","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","GDP_CAP:USD_CUR:_Z:_Z:IR","384.94218","468.96199","570.36953","876.30924","1453.77899","1581.89264","2017.18427","2315.38204","2168.15587","2426.45437","2440.30565","2498.88706","3007.13316","3582.65155","3568.50513","3805.94309","4244.98513","2617.51146","2318.53845","2199.75742","2219.84230","","","1080.56123","1202.86833","1591.71607","1955.14603","1816.58669","1725.75628","1749.82778","1657.16975","1890.99153","1892.03614","2231.34280","2729.83842","3215.65343","3738.68928","4857.36837","5574.41044","5619.11762","6531.92743","7729.34335","7832.90264","6036.19209","5540.98414","4862.29973","5219.10980","5415.20964"
"ILO_LFPR:ILO Labour force participation rate","PT:Percentage","M:Male","Y_GE15:15 years and over","IR:Iran (Islamic Republic of)","ILO_LFPR:PT:M:Y_GE15:IR","","","","","","","","","","","","","","","","","","","","","","80.30000","79.40000","78.40000","77.20000","76","74.70000","74.30000","74","73.80000","73.70000","73.70000","73.70000","73.80000","74","74.30000","73.20000","72.30000","70.30000","70.70000","70","69.90000","69.80000","69.60000","69.50000","70.30000","71.50000","71.40000"
"GOV_EXP:Government expenditure","LCU_CUR:current LCU","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","GOV_EXP:LCU_CUR:_Z:_Z:IR","","","","","","","","","","","","","","","","","","","","","7750800000000","9490000000000","13074000000000","35734000000000","39208000000000","51467000000000","58398000000000","68591000000000","74187000000000","92782400000000","104703700000000","125741679000000","206265070000000","251732394000000","297493480000000","430714202000000","564866156000000","617566698000000","828825507000000","810201928000000","917548274000000","1165082193000000","1039256000000000","1415137600000000","1735115200000000","1990402700000000","2487200000000000","2656430800000000"
"GDP_PPP:GDP, PPP","INTER_CUR:current international $","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","GDP_PPP:INTER_CUR:_Z:_Z:IR","","","","","","","","","","","","","","","","","","","","","414015344858.41998","480771501163.93500","505670163737.79694","523085462560.82599","526142251226.72095","549376412328.50903","588345208364.90100","601299397666.68994","621062390913.40198","635960881237.25000","688535054191.23193","709709462720.45410","772960267417.82495","857234681686.02600","919337196011.74597","979186770931.18201","1059731432894.59000","1176663921116.71020","1202755146530.99000","1224097683691.05000","1310887443155.48020","1373350831357.52000","1294525463521.78000","1312879236701.85010","1397963127988.29000","1394460754379","1601439688263.97000","1700355863430.13990"
"DEC:DEC alternative conversion factor","LCU_USD:LCU per US$","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","DEC:LCU_USD:_Z:_Z:IR","75.75000","75.75000","75.75000","68.88200","67.62500","68.16600","70.53500","70.57900","70.47500","70.47500","71.57500","80.02700","84.45200","87.22800","91.90200","87.73300","76.55000","144.91000","177.97000","226","304.34700","","","1665","1945.00000","2047.00000","2246.00000","2779.50000","3206","4172","5731","5819","7958","8193.88960","8613.98930","8963.95890","9170.94290","9281.15180","9574","9920","10339.00000","10962","12260","21253","26509.00000","29580","31389","33735.90140"
"PHR_USD190:Poverty headcount ratio at $1.90 a day","PT_POP:as % of total population","_T:Total","_T:Total","IR:Iran (Islamic Republic of)","PHR_USD190:PT_POP:_T:_T:IR","","","","","","","","","","","","","","","","","7.40000","","","","6","","","","3.20000","","","","2.60000","","","","","","","0.40000","0.40000","","","1","","","","0.10000","0.20000","","",""
"POP:Population","PER:Number of persons","_T:Total","_T:Total","IR:Iran (Islamic Republic of)","POP:PER:_T:_T:IR","28514.01000","29281.26800","30074.29800","30904.27100","31785.50000","32730.55400","33737.76800","34810.72300","35972.65200","37252.65900","38668.22000","40217.62900","41883.33200","43645.09200","45474.70800","47342.70200","49256.84200","51197.48200","53075.61800","54777.11400","56226.18500","57375.58400","58260.73800","58991.21800","59725.12500","60575.64400","61583.08900","62710.55700","63900.63000","65062.66000","66131.85400","67096.41400","67983.33000","68812.71300","69617.10000","70421.81100","71227.88000","72031.10300","72845.54200","73687.56500","74567.51100","75491.58200","76453.57400","77435.38400","78411.09200","79360.48700","80277.42800","81162.78800"
"ILO_ETPR:ILO Employment-to-population ratio","PT:Percentage","_T:Total","Y_GE15:15 years and over","IR:Iran (Islamic Republic of)","ILO_ETPR:PT:_T:Y_GE15:IR","","","","","","","","","","","","","","","","","","","","","","40.50000","40.50000","40.20000","40","39.60000","39.10000","38.70000","38.30000","38","37.70000","38.10000","39.50000","40.30000","41.80000","41.70000","41.20000","40.60000","38.70000","38.60000","37.30000","37.50000","37.20000","37.60000","37.20000","38.10000","38.80000","38.40000"
"PREV_HIV:Prevalence of HIV","PT_POP_Y15T49:as % of population aged 15-49","_T:Total","_T:Total","IR:Iran (Islamic Republic of)","PREV_HIV:PT_POP_Y15T49:_T:_T:IR","","","","","","","","","","","","","","","","","","","","","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000","0.10000",""
"GDP_CAP_PPP:GDP per capita, PPP","INTER_CUR:current international $","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","GDP_CAP_PPP:INTER_CUR:_Z:_Z:IR","","","","","","","","","","","","","","","","","","","","","6575.58358","7508.87498","7818.40953","7795.25982","7735.27184","7976.63449","8498.84950","8603.93318","8712.14030","8860.44853","9435.98184","9739.50397","10548.37795","11547.40372","12236.62544","13011.73786","14016.40034","15526.55584","15798.96459","16100.89151","17163.07927","17949.24442","16853.78282","16584.31251","17365.77894","","",""
"POP_RUR:Rural population","PT_POP:as % of total population","_T:Total","_T:Total","IR:Iran (Islamic Republic of)","POP_RUR:PT_POP:_T:_T:IR","58.78800","57.89000","56.98600","56.08000","55.16800","54.25300","53.33400","52.53000","51.79000","51.04900","50.30700","49.56600","48.82500","48.08400","47.34300","46.60500","45.86700","45.28300","44.74300","44.20600","43.67000","43.13500","42.34700","41.48100","40.62000","39.76400","38.91300","38.14700","37.41200","36.68200","35.95800","35.24200","34.53200","33.82800","33.13100","32.44200","31.76100","31.13600","30.54200","29.95500","29.37400","28.80000","28.23100","27.68000","27.14500","26.62500","26.12100","25.63200"
"ILO_ETPR:ILO Employment-to-population ratio","PT:Percentage","F:Female","Y_GE15:15 years and over","IR:Iran (Islamic Republic of)","ILO_ETPR:PT:F:Y_GE15:IR","","","","","","","","","","","","","","","","","","","","","","7.90000","8.20000","8.40000","8.70000","8.90000","9","9.50000","9.90000","10.30000","10.60000","11.40000","12.70000","13.80000","15.30000","15.80000","15.30000","14.80000","12.90000","13.60000","12.60000","12.50000","12","12","11","12.20000","13.60000","13.20000"
